Title,URL,Sentence,Label,Score,GPT Score
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,A website morphed from a place to swap Magic: The Gathering cards to a giant crypto exchange – and then got massively hacked.,Data_Security,0.46889257431030273,0.7
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Giddiness over BlackRock (the biggest asset manager in the world) and some of its peers trying to list bitcoin ETFs in the U.S. pushed up bitcoin's price last week, a bet that these easy-to-trade products will bring a flood of investment into BTC.",Competitive_Behavior,0.3854139447212219,0.3000
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Read more: BlackRock CEO Larry Fink Seeing Client Demand for Crypto 'Around The World' Also, CME Group, owner of the Chicago Mercantile Exchange, is close to overtaking Binance as the largest crypto derivatives exchange in the world.",Systemic_Risk_Management,0.5392771363258362,0.2000
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Whether bitcoin and crypto folks like it or not, TradFi is coming/is already here – though the degree of their involvement will hinge on regulators' desires, and they're clearly not psyched, judging, for instance, from the actions of the U.S. Securities and Exchange Commission and banking agencies.",Management_Of_Legal_And_Regulatory_Framework,0.3529627025127411,0.6000
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"After Sam Bankman-Fried, Do Kwon and Alex Mashinsky showed what can happen when you trust crypto natives, are users prepared to trust different crypto shepherds?",Data_Security,0.5732186436653137,0.6
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"A powerful start to 2024 had the bulls predicting $100,000 bitcoin (BTC) at some point this year, but relentless selling pressure during April and June (interrupted by a May bounce) has the price struggling not to drop below $60,000 as the quarter draws to a close.",Systemic_Risk_Management,0.47888973355293274,0.2000
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Entering the second quarter, bitcoin was trading just shy of the $71,000 level and at press time (about 60 hours before Q2 officially closes) was changing hands at $60,800, a decline of more than 14%.",Systemic_Risk_Management,0.8278101086616516,0.1000
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Helped by the tailwind of what now appears to be certain spot ETF approval, ether (ETH) outperformed, but was still in the red in the second quarter with about a 5% drop.",Systemic_Risk_Management,0.7011433243751526,0.1000
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Among the movers, Solana (SOL) tumbled 30%, Ripple's (XRP) dropped 23% and Dogecoin (DOGE) plunged 42%.",Systemic_Risk_Management,0.5625117421150208,0.2000
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Bitcoin's disappointing second quarter price action, for now, can possibly be thought of as a correction within a larger bull move that saw the token rise nearly five-fold from January 2023 lows to a new all-time record above $73,500 in mid-March of this year.",Systemic_Risk_Management,0.5831865072250366,0.2000
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Anticipation of the spot bitcoin ETF approval, then the approval, and then the massive inflows into the new funds were surely major catalysts for the rise.",Systemic_Risk_Management,0.5570447444915771,0.2000
